500
344,6,10,1
34,377,10,0
63,143,10,1
465,90,10,1
397,308,10,1
43,26,10,1
134,175,10,1
199,462,10,1
399,416,10,1
145,469,10,1
78,218,10,1
185,114,10,1
441,331,10,1
412,401,10,1
310,282,10,0
142,70,10,1
368,47,10,1
342,62,10,1
406,91,10,1
214,176,10,0
420,409,10,1
167,262,10,1
43,473,10,0
1,462,10,1
487,85,10,1
414,443,10,1
95,31,10,1
457,393,10,1
210,227,10,1
88,311,10,1
40,445,10,1
70,213,10,1
304,145,10,0
459,346,10,1
475,330,10,1
116,332,10,0
31,486,10,1
451,417,10,1
184,458,10,1
453,83,10,1
199,66,10,1
53,311,10,1
458,183,10,1
269,93,10,1
281,348,10,1
104,368,10,1
295,194,10,1
305,366,10,1
11,485,10,1
428,417,10,1
459,145,10,0
105,78,10,1
334,94,10,1
453,15,10,1
411,283,10,0
35,292,10,1
198,399,10,1
257,46,10,1
64,169,10,1
211,194,10,0
89,486,10,1
84,232,10,1
462,405,10,1
34,127,10,1
30,11,10,1
123,255,10,1
401,225,10,1
382,471,10,1
413,188,10,1
2,332,10,1
407,103,10,0
119,277,10,0
303,203,10,1
129,303,10,1
15,231,10,0
297,361,10,1
240,317,10,1
67,304,10,1
485,282,10,1
293,387,10,1
136,156,10,1
122,214,10,1
383,440,10,1
21,423,10,1
484,448,10,1
449,450,10,1
326,334,10,1
279,313,10,1
326,453,10,1
341,360,10,1
358,113,10,1
320,388,10,0
43,264,10,1
303,79,10,1
27,75,10,1
168,260,10,1
128,294,10,1
399,78,10,1
486,450,10,1
253,136,10,1
96,383,10,1
87,144,10,1
307,83,10,1
435,487,10,1
251,321,10,1
476,337,10,1
464,86,10,1
163,334,10,1
121,401,10,1
245,230,10,1
286,252,10,1
253,184,10,0
124,389,10,1
32,322,10,0
418,478,10,1
308,466,10,1
30,403,10,1
147,393,10,1
391,93,10,1
458,408,10,1
356,194,10,1
304,246,10,0
262,408,10,1
424,186,10,1
55,416,10,1
360,229,10,1
162,83,10,1
62,111,10,1
345,297,10,1
20,177,10,0
23,39,10,1
167,229,10,1
360,351,10,1
273,231,10,0
257,443,10,1
229,247,10,1
82,24,10,1
209,431,10,1
188,397,10,1
385,477,10,1
338,460,10,1
288,60,10,1
172,275,10,0
184,97,10,1
245,119,10,1
1,248,10,0
139,171,10,1
224,66,10,1
182,376,10,1
71,381,10,1
0,121,10,0
173,468,10,1
447,25,10,1
162,89,10,1
434,456,10,1
381,442,10,1
29,455,10,1
340,465,10,1
396,314,10,1
458,405,10,1
423,70,10,1
417,134,10,1
149,262,10,1
150,265,10,1
397,450,10,1
105,15,10,1
363,326,10,1
289,408,10,1
18,300,10,1
365,288,10,1
472,379,10,1
406,415,10,1
489,40,10,1
210,473,10,1
446,432,10,1
389,477,10,1
95,315,10,1
213,65,10,1
286,303,10,1
303,50,10,1
321,315,10,1
284,174,10,0
152,135,10,1
416,227,10,0
165,259,10,1
183,247,10,0
89,212,10,1
191,184,10,1
119,354,10,1
350,150,10,1
186,262,10,0
406,390,10,0
433,381,10,1
480,315,10,1
49,354,10,1
418,330,10,1
249,65,10,0
119,137,10,1
74,233,10,1
454,454,10,1
270,416,10,1
320,264,10,1
122,95,10,1
371,466,10,0
483,97,10,1
222,209,10,1
433,75,10,1
337,423,10,1
157,34,10,0
368,334,10,1
193,486,10,0
424,47,10,1
374,272,10,1
235,237,10,1
353,194,10,1
86,163,10,1
284,255,10,1
319,66,10,1
194,20,10,1
151,264,10,1
478,63,10,1
353,474,10,0
484,397,10,0
431,193,10,1
382,465,10,1
312,21,10,1
378,82,10,1
153,354,10,1
486,63,10,1
423,252,10,1
422,186,10,1
99,307,10,1
208,343,10,1
474,215,10,1
22,425,10,1
362,449,10,0
113,247,10,1
297,472,10,1
41,419,10,1
166,391,10,0
177,462,10,1
70,115,10,1
145,407,10,1
33,282,10,1
246,118,10,1
463,418,10,1
475,106,10,1
431,171,10,1
14,58,10,0
484,211,10,1
412,429,10,1
419,311,10,1
318,440,10,1
366,423,10,0
317,458,10,1
52,28,10,1
311,41,10,1
470,268,10,0
231,35,10,1
487,477,10,0
137,123,10,0
34,266,10,1
243,460,10,1
402,182,10,1
147,107,10,1
285,399,10,1
79,347,10,1
17,28,10,1
424,308,10,1
88,239,10,1
165,115,10,1
126,266,10,0
201,249,10,0
346,240,10,1
131,167,10,1
322,153,10,1
383,129,10,0
331,421,10,1
323,440,10,1
475,442,10,1
336,215,10,0
429,406,10,0
224,287,10,1
171,13,10,0
4,94,10,1
328,202,10,1
408,131,10,1
279,50,10,1
237,462,10,1
211,265,10,1
134,48,10,0
250,313,10,1
69,111,10,1
334,10,10,1
235,23,10,1
255,376,10,1
449,167,10,0
317,472,10,1
349,295,10,1
385,257,10,1
32,55,10,1
429,35,10,0
28,477,10,1
101,364,10,1
206,87,10,1
137,332,10,1
60,192,10,1
479,79,10,1
126,385,10,1
436,157,10,1
3,83,10,1
262,394,10,0
484,104,10,1
322,269,10,1
54,66,10,0
267,82,10,0
245,265,10,1
319,215,10,0
49,309,10,1
342,103,10,1
4,208,10,1
202,408,10,1
25,135,10,1
77,378,10,1
45,335,10,1
121,41,10,1
464,437,10,1
163,101,10,1
31,461,10,1
322,252,10,1
199,271,10,1
181,458,10,1
378,392,10,0
362,249,10,1
196,215,10,1
71,233,10,1
396,51,10,0
442,144,10,0
62,464,10,0
149,69,10,1
450,35,10,1
126,113,10,1
199,137,10,1
90,335,10,0
214,57,10,1
192,380,10,1
92,20,10,1
314,374,10,1
430,471,10,0
213,294,10,1
91,354,10,1
98,164,10,1
267,470,10,1
326,436,10,1
263,103,10,1
451,345,10,1
11,264,10,0
424,455,10,1
11,456,10,1
33,27,10,1
427,23,10,0
285,469,10,1
313,261,10,1
420,345,10,0
78,442,10,0
90,212,10,1
231,446,10,1
113,37,10,1
441,106,10,1
464,244,10,0
228,195,10,1
341,112,10,1
321,118,10,1
217,264,10,1
248,411,10,0
448,457,10,1
287,77,10,0
327,162,10,1
347,65,10,1
169,471,10,1
457,56,10,0
449,42,10,1
174,459,10,1
35,272,10,1
376,30,10,1
479,224,10,1
76,372,10,1
334,88,10,1
444,405,10,0
385,7,10,0
324,126,10,1
193,381,10,1
283,460,10,1
409,330,10,1
47,408,10,1
224,144,10,1
79,254,10,1
29,86,10,1
105,359,10,1
318,66,10,1
196,110,10,1
227,345,10,1
281,9,10,1
71,131,10,1
97,84,10,1
363,353,10,1
32,309,10,1
341,379,10,1
195,473,10,0
137,168,10,1
368,122,10,1
375,287,10,1
9,473,10,1
469,459,10,1
445,473,10,1
419,211,10,1
43,148,10,0
112,19,10,1
479,97,10,1
409,350,10,1
180,103,10,1
479,252,10,1
145,272,10,1
34,70,10,1
419,45,10,1
86,33,10,1
141,270,10,1
186,390,10,1
275,268,10,0
105,380,10,1
17,276,10,1
456,127,10,0
56,302,10,1
296,163,10,1
22,20,10,1
258,440,10,1
76,161,10,1
408,186,10,1
426,456,10,1
178,108,10,1
335,197,10,1
167,370,10,1
4,192,10,1
77,253,10,1
447,294,10,0
384,164,10,1
333,201,10,1
488,117,10,1
