200
155,56,10,1
41,14,10,1
90,122,10,1
114,134,10,1
78,88,10,0
5,155,10,1
63,70,10,1
47,129,10,1
134,91,10,0
10,43,10,1
146,115,10,0
104,49,10,1
104,119,10,0
168,60,10,1
97,4,10,1
9,162,10,1
96,74,10,1
94,46,10,1
100,11,10,1
99,28,10,1
92,53,10,1
128,117,10,0
44,130,10,1
144,132,10,0
168,184,10,0
93,123,10,1
31,137,10,0
12,138,10,1
132,104,10,0
74,45,10,0
105,77,10,1
11,148,10,1
23,64,10,1
59,46,10,0
40,33,10,1
102,86,10,1
138,72,10,1
44,44,10,0
20,17,10,0
176,173,10,0
8,40,10,1
69,77,10,1
170,124,10,1
138,13,10,0
53,112,10,0
55,164,10,1
151,148,10,1
163,42,10,1
63,184,10,0
61,72,10,1
168,129,10,1
186,85,10,0
153,73,10,0
181,20,10,0
65,67,10,1
77,16,10,0
128,66,10,1
115,16,10,0
5,64,10,1
53,154,10,1
110,79,10,1
152,143,10,1
114,71,10,1
185,135,10,0
118,34,10,1
95,60,10,1
163,6,10,1
162,171,10,0
168,32,10,1
6,68,10,1
25,179,10,0
103,30,10,1
151,47,10,1
134,54,10,0
128,30,10,1
32,54,10,1
120,51,10,0
12,45,10,1
169,57,10,1
8,183,10,0
100,99,10,0
155,96,10,0
82,156,10,0
70,143,10,0
127,156,10,0
112,138,10,1
24,37,10,0
16,110,10,0
43,101,10,0
43,72,10,0
14,79,10,1
164,84,10,0
41,23,10,1
136,80,10,1
174,38,10,1
4,77,10,1
140,78,10,1
52,138,10,1
160,20,10,1
160,11,10,1
